Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2008-07-23,2.36,4.16,4.69,2.29,3.51,2.917272698942406,1.3924929307776734,2.132902261673442,5.288859293986205,-0.16972034893468102,-0.9571922408240269,15.947178433830391,-2.124683741413504,4.641168462851586,22.16794078583543,0.3500914756876913,-1.0714465229229218,0.3114153838937508,0.8630894320692974,0.7079809604105366,0.38009830364153613,0.5312902838034484,-0.3401796744305781,1.6794046334768198,0.09967845537738089,-2.2492154784416023,2.1304295070419736,0.2299558659065924,-0.16736011408878845
2008-07-24,2.34,4.03,4.6,2.28,3.37,1.69437304038828,-0.10238004733087992,-1.794205497174887,5.714846316486376,-0.28861842021300627,-0.9575108921048997,18.275666882508332,-0.6071445813503625,-3.303129531072863,21.031973622886166,0.48667109825818017,-1.086621504336634,0.3988481745454926,-0.023298660328410062,-2.202803381655985,0.3497050039489607,0.24559421366215115,-0.951152073615995,1.293340493051456,-0.26924341403083263,-2.716549428854971,1.9951027161875883,0.3669205706986227,0.11137953833943005
2008-07-25,2.34,4.13,4.69,2.24,3.45,1.7915412359179934,0.6078822501015126,0.14954656194513305,6.199079643064593,-0.21624140150538473,-1.1711630072415316,19.91983935679196,0.5170404979060312,-3.1656381567530114,20.97073069906547,0.49433865220163825,-1.0854631892891,0.3920724175996749,-1.260597732280718,0.6192225922915627,0.3444051601853513,0.21645596770086611,-0.9560145284633221,1.0533613288114139,-0.4583687972099081,-3.0078029960877615,2.0273470246013097,0.3990251482295544,-0.03265537468272077
2008-07-28,2.36,4.06,4.63,2.25,3.34,1.0308588652160553,0.10238713806189668,-1.9478029458436883,6.440144060991255,-0.031917059093109434,-1.3169796970035772,16.740669042794696,2.0699349741627415,4.43340381222265,21.263772626603323,0.48852583553374307,-1.127903397896086,0.19209464856664135,-0.9515857612490822,-0.03782976133163866,0.34858546273042434,0.15418828688044078,-1.0789410551364513,1.3358630010238723,-0.06231974406392582,-2.3426459633299075,2.0111364916869015,0.3541971216900749,0.036245253543549454
2008-07-29,2.33,4.09,4.64,2.18,3.39,0.7783508206422791,0.5684484764561423,1.7034121564929119,6.632632723293999,0.15117444084761172,-1.3811862157833492,4.549725266471464,-0.4609392029695052,-1.116345561662565,22.094038699448483,0.4824857781525298,-1.206984093571701,0.24519262970681885,1.239852317678493,2.347259745121074,0.4030342950750429,0.3737604766757503,-0.6338092768335403,1.1487297198776423,-0.08890140816011344,-1.1077707553583689,2.090178628216659,0.3567240917599682,-0.2358003388382339
2008-07-30,2.36,4.07,4.64,2.22,3.36,1.376600886239161,-1.7775655077430268,3.091007512124077,6.865769612244948,0.26488383935043863,-1.19791102511042,11.784523749407889,-1.5741948302763091,2.8329002347585424,24.301099173756064,0.23795036527672042,-1.0101984256312648,0.29347786025143113,0.034837823508713464,-2.1679127136650393,0.447623931230496,0.38167614324874927,-0.8537644457338517,1.1812198327145111,-0.17331292239916832,-0.969104603927652,2.2128392403893455,0.2881146910881559,-0.48492173501142105
2008-07-31,2.34,3.99,4.59,2.16,3.25,1.3541971791413616,-0.9691432444763746,0.42817947888793384,6.820024289971008,0.4593023412422014,-0.9659691941051375,10.253048327222253,-1.8794981743269508,3.8446646392022927,24.80866253634407,0.28477513304377206,-1.1193537642786051,0.30253850569626645,-0.8155065253876146,-1.767248347138371,0.47566589621685934,0.2348440393621367,-1.1883421615355765,1.1297256943280098,0.15822561938287374,0.17624817735218792,2.2071261471469734,0.4797604184335558,-0.3311853002342691
2008-08-01,2.34,3.97,4.57,2.17,3.23,1.3597683626244625,-0.5688820893285409,-0.43341938451594925,6.401673712068943,0.5812201767349937,-0.7327364878542049,9.845049517414942,-1.373718449125622,2.3643450954205214,25.516799806568965,0.31049768304428155,-1.2296955659656728,0.30713071952404813,-1.9671542913711053,4.09522553233667,0.498899032658805,0.12273309777963771,-1.2038894593611555,1.1214188164876329,0.46077611655800926,0.643273833062994,2.235650216108359,0.5999123029908583,-0.34116472204844916
2008-08-04,2.34,3.98,4.58,2.14,3.23,1.5442700541013943,0.20335469183422322,-0.9299733364879614,6.360130646622783,0.7428987400638252,-0.26785059963501356,8.5157941497165,-0.8647993397953434,-0.5254804683086635,26.142986757045275,0.27179761185545936,-1.259926878350108,0.09203116546981106,0.031233137460209857,-1.3650476422395894,0.5343317998552097,0.09249841684006038,-1.3696663062887735,0.8732241503290977,-0.4494086139337294,-0.22351364770220408,2.207015233061545,0.7720592521248595,-0.01630213124553476
2008-08-05,2.3,4.04,4.63,2.1,3.28,3.1380121095996643,-1.6909838535421242,3.0502265025018858,6.953390312797805,0.5520414147104439,-0.013465225511445883,14.088559188232598,-0.824198341280135,0.16791727286541183,28.862454554227277,-0.006833147338038411,-0.9634926172889258,0.25023808183543056,1.5318731930324279,2.785844807252156,0.5973501471483739,0.3270374752603828,-0.9997593027637376,1.0521173050536932,-0.17541288300923302,-2.5750750539642575,2.2941975546624827,0.7176522124376009,-0.19723251302860015
2008-08-06,2.27,4.06,4.68,2.08,3.3,4.477761717643533,-0.5454125791190737,-2.5286474881976915,7.581171344018914,0.41787842286344284,0.08499158258690591,17.723924508988592,-0.3573476022502065,-2.908574111794183,31.55728917382004,-0.10389761328606897,-1.029392106878887,0.4081404635740638,0.8115986819043186,-0.7363876190749087,0.6897357758485847,0.475745765685458,-0.6611822323616319,1.3484920098419226,-0.5903615481303758,-1.5862957409249105,2.416484064940205,0.7383110407911242,-0.1351758252951618
2008-08-07,2.24,3.92,4.56,2.09,3.16,4.051304728108442,0.5357848647477859,-1.9226316070371088,7.751686726465945,0.5651121328839348,0.24301678707237356,17.82203692063031,0.4669165489854065,-2.49388528676846,34.52259938679522,-0.10679264410328455,-1.113862659350051,0.49040933911436924,0.3154171371178411,-1.9858532529386739,0.7918228629199182,0.5440895911122983,-0.5322213223680744,1.2977597198739745,0.48649389195528425,-1.1583694248413607,2.43752235799366,0.929631298171899,0.1590793151622492
2008-08-08,2.22,3.94,4.55,2.04,3.21,3.3605460865748524,1.0582417093960286,1.4934789364035315,7.345270658909497,0.2905740159208957,0.2746882917795075,19.238633007578496,0.20305568723015863,1.2508893053006627,37.85666135847997,-0.1508387132304372,-0.8330681877077051,0.9089171741074871,1.1743716034537326,1.7236939528963984,1.012216262978265,1.1479287895140273,1.624900282167576,1.2642112765168676,1.7232793208418327,3.4028861776786172,2.3214616039489164,1.1637059681508248,1.1349695953053278
2008-08-11,2.19,3.99,4.61,2.01,3.27,2.626257793894816,-0.5939736168361266,-0.7987998137581206,6.971226483497415,-0.29372265934465064,-0.3988231231478349,14.319567032570138,-0.30586869908731074,-3.0274103055379395,39.817137526316245,-0.07570427670338967,-0.8249534071979799,1.0011739355743923,0.40094883139690746,-2.708618733254333,1.1852937201556137,1.1832453672415155,1.0903801903498074,0.48656924674917557,-0.031576081435238344,-2.8718039798561494,2.0447356583702616,1.1627779963077878,2.0262084285124535
2008-08-12,2.19,3.91,4.55,1.99,3.16,3.149646011854833,0.12393553225833734,-1.1302094149511817,7.155881993525912,-0.45553900777166917,-0.5522884999050777,23.834061760435347,-0.9483374802533664,1.0184243733368323,42.77756882686246,-0.40850520255197387,-0.2838549289775589,0.9171581945083889,-0.6002842463664557,-2.8809155763628778,1.2996939994199492,1.0517969372172384,0.2222655101379847,0.4940949281769748,-0.01467763665338534,-2.8739147554577493,1.542770864533197,0.317349358188165,-1.0438615340052961
2008-08-13,2.19,3.94,4.57,2.01,3.21,3.100528987123479,1.184991610415598,1.138481883491604,7.185737994550109,-0.3830324828299413,-0.8696173931881674,23.6090554660754,-0.09278401407616997,-2.2270236529338674,44.5973137614471,-0.47931834241543064,-0.4513236463851909,0.7003696695001456,-2.0323747185611425,4.174125499903423,1.3883055479009085,0.8659810532302401,-0.48394000061374365,0.5521316975075609,-0.7137400090444471,-0.07491333454421915,1.4079944644300226,0.3933898555611102,-0.8729591625365564
2008-08-14,2.22,3.89,4.52,2.02,3.15,1.515519712835441,0.03215956995983847,0.08548028567102624,6.861045340026547,-0.4201331590690202,-1.3941343437362792,18.852718636849303,0.6076464718925962,-3.331984618182927,45.98357830448094,-0.4172421333013961,-0.7245476228640522,0.29617544738288154,0.9362002601639728,2.2923146912917125,1.4936019143022732,0.7140127891776952,-0.8890657068114484,0.5890411027257925,0.39023850226781137,-1.6653990805159549,1.295296174210099,0.33247247829431775,-1.1654373878513908
2008-08-15,2.18,3.84,4.47,1.95,3.11,1.2661279556161416,0.10969163770289583,-1.6582615690709932,7.00272916722323,-0.2927463503763135,-1.5752051724918825,23.34898284722872,0.1818026529465651,2.0149691921524613,49.55203770572506,-0.5017591549977202,-0.6023110956576008,0.4554341482251261,1.240489148708267,0.3201455898884961,1.603051357857887,0.6212724366083499,-1.0738749532712115,0.7991054263978612,0.18091140109095363,-1.6626431257843801,1.2974286064466545,0.307668071289687,-0.882706827303155
2008-08-18,2.15,3.82,4.44,1.92,3.07,1.2916733333132953,0.9313462916889538,-0.9038279656226713,6.946823185343523,-0.1658814160385874,-1.7683915539939488,15.031841204595025,-0.8400905880788566,-1.9884961468813884,50.41785267562654,-0.45248732254804075,-0.9256367733284983,0.4859326221905813,-0.010283405130853242,-2.9241538822651836,1.6466296720473863,0.5224047082012949,-1.397405621720798,0.7750675181358253,-0.7917670492487112,-0.22761606870497175,1.2675474870805177,0.5230369333961035,-0.54787606759017
2008-08-19,2.15,3.83,4.47,1.92,3.07,1.2844843323266668,0.935989442025241,-0.8723555858080813,6.934498255291212,0.008483263605141924,-1.8235941507625932,15.623099884470758,0.3846015037212121,-3.0905744304161455,50.38741194876823,-0.4692486809761316,-1.319706073941786,0.3915747949154148,-0.8829532250646819,0.22917631607528813,1.6625833724127281,0.34229443570844376,-1.664676153658195,0.7922624795979502,-0.8105322781930173,-0.45610120619636046,1.2659520202938634,0.5131172503424873,-0.54354543393357
2008-08-20,2.19,3.79,4.43,1.94,3.0,1.2973896870226123,2.0580193747485422,4.325395405665795,6.839258558614686,0.1802937047673489,-1.799205003864077,14.911614600711385,0.3763129951995394,-3.0074364177351782,50.00930176635176,-0.26811390811487285,-1.5073492516526386,0.2075589758606304,-0.38536855677455206,-1.2362033586477412,1.6809724831847603,0.14667012251153536,-1.800344896808392,0.6548283545711641,-0.446809491454158,-0.11196088670924453,1.2926537413167658,0.551173929323736,-0.6467092532102693
2008-08-21,2.23,3.84,4.46,2.02,3.08,3.7071174785799195,2.2136027722015705,4.9177304799132315,6.523767881249787,0.27472125356198235,-1.6217206523212184,20.04416997533583,0.8899226255785305,-0.8962342445645272,48.18457522354871,-0.11835199141390823,-1.5147136138256858,0.39243012602923966,-1.6282127951510112,2.799785930513657,1.643203435940983,-0.050231711708358044,-1.7928393630085535,0.7277913784372216,0.030689485713752174,-2.327987956633861,1.2705775412246922,0.7194786911887316,-0.17800359501751584
2008-08-22,2.18,3.87,4.46,1.94,3.14,3.794976943275525,0.9905309369996911,-1.0590965445132074,6.225529337038022,0.45407858503527504,-1.3401609447109188,18.763828234136227,-0.20668098479131436,-2.1238809482374386,46.6542856383119,0.06275900597128635,-1.4644834844784527,0.34954419609842663,-1.5466687782989101,2.993677815751378,1.6080023215674655,-0.24328097134722693,-1.7302132341514378,0.9849470271860147,-0.7493936081471256,-0.2653466646835862,1.3413795066010707,0.6235419703849461,0.31570410712550023
2008-08-26,2.16,3.79,4.4,1.9,3.06,3.413549472322456,0.5427374472638631,-0.6990682439457458,5.331662597411509,0.7959904916296044,-0.6747570582725545,17.44760012151181,-1.5404883985221423,2.5425358052557123,44.18151107706453,0.2109288692146261,-1.3357168621016087,0.3834981499256045,-0.9183444187873303,1.9540824368231522,1.493389114380789,-0.5954605437875691,-1.3909995652246778,0.82974095822408,-1.0463686303133903,0.9487573960837649,1.1142021238363073,0.5851279287823534,0.7590878367380391
2008-08-27,2.19,3.77,4.38,1.92,3.02,2.7354213569380823,0.4082819381809239,1.0917795486886526,4.970060785396046,1.0328624249664522,0.12049601114825079,6.438167441142926,-0.6036417254806251,1.5077683981019707,41.605246616896494,0.36902820327958513,-1.0869692127355437,0.3947167281448956,-0.9938395507472455,1.513942196621013,1.4232190330721444,-0.8226213475624655,-0.9558276760031439,0.8189321741005853,-0.3284419037887737,0.02131697597660794,1.1429245876219813,0.6877929367733187,0.6090016120027936
2008-08-28,2.17,3.79,4.38,1.94,3.09,1.681645027939291,-1.4533933829919214,2.080177874035922,4.333860440276627,1.1715297214855722,1.0316738625355202,5.794393842344612,0.7593209334410275,-1.0036730354641346,39.83476562792512,0.5437330419222776,-0.6648528543910515,0.20445124426968198,-0.0983077938373304,-2.5292377677147755,1.3166688794563155,-1.0412548216762887,-0.3976090465829377,0.8545874822310324,0.06605049210825828,-1.215797687455397,1.0764590237805882,0.8169960615013055,1.4230754054851964
2008-08-29,2.15,3.83,4.43,1.89,3.1,1.5831708688555812,-1.6693735741985034,2.664704653990327,3.4928210209250308,0.9597771625119335,0.9018580838806443,5.72166933684576,0.8396367263348631,-0.558507826656277,35.76963023807442,0.6144490647549952,-0.24928727498913864,0.22311298140276045,-0.7079332640579061,0.5865574137938493,1.2017152158967066,-1.2588964886443355,0.3916576969247077,0.641871849877072,-0.4212970621775333,-1.982608550082072,0.982213322050422,0.9974828201714808,3.0694755741563102
2008-09-02,2.05,3.74,4.36,1.72,3.0,3.6753271963177476,-2.1215439829461684,4.558879444641062,3.1913450389921745,-0.0641674509215723,-0.24523270281232193,15.379978868652264,-1.41666895384178,2.289633675810714,27.560865657479297,0.45441803889688775,-0.26468935503554414,0.4003354722000771,1.7402504081671557,3.2357925107096386,1.085601023949445,-1.194131476787726,0.9679447100753362,0.9910497205331484,0.901314866257314,0.8276399357634029,0.7881897127369674,-0.3088811957341345,-0.14794270174508733
2008-09-03,2.0,3.71,4.32,1.66,2.95,4.920116868529932,-0.6282008844517261,-3.1703626988108806,3.4600684507991653,-0.2921869860922683,0.10505276769031134,17.589592093058368,-0.2142720778724457,-2.6301693468550362,25.11983123057917,0.5186070951994468,0.0675522925664074,0.49762189007307533,0.36548574743495976,-3.041394577960213,0.9682775591252268,-1.0614649452322718,1.5245776892648655,1.0821828299457155,0.10906241040878727,-2.1357855188934387,0.8025962411215807,-0.29554138900802024,-0.27009035509205676
2008-09-04,1.94,3.64,4.27,1.59,2.87,5.199237444086648,0.5580493624431472,-3.266233602944606,3.7821382145142985,-0.2847161678106209,-0.09482428796313634,14.472603428553178,0.7573682081981626,-1.4341380708939795,21.94569778603404,0.4179086087194304,0.1077103092987724,0.5894655837133964,-0.036852274326904265,-1.4999575239883605,0.8894752952669815,-0.4241469864301143,1.5531985543036528,1.7068335144522238,0.5545490983127149,0.8000489646606811,1.1142535529136979,1.1112408107782985,3.1039298225580536
2008-09-05,1.95,3.66,4.27,1.6,2.91,4.4715690758381985,2.026034645390493,4.248163656956909,3.8971088811558907,-0.41585252551804985,-0.24647658144812595,8.92223346478672,1.3026773971129322,2.317704878885087,18.67440462660176,0.10628626721632059,-0.41469030066068857,0.5924793586868586,-0.31351387417954707,-0.16858355830261829,0.8299480512574846,0.742718337683159,0.18718215000554142,1.3344364365740675,0.33156423784253336,-1.0613270459181205,1.2280498370878181,0.9666255485603951,1.4746604321561065
2008-09-08,1.98,3.66,4.26,1.62,2.96,1.4575767561237911,-0.4503351684049427,0.10334358726581172,4.295067673016877,-0.37972487361182616,-0.4362855297749775,4.06816912138062,-1.1009270797819868,0.6975596454498962,16.969259164120807,0.09287356616598656,-0.20794609057152505,0.6374010366216204,0.7115176163972572,-0.4616271638701844,0.9525269938371003,1.032301696571285,0.622697585224742,0.9993248985764079,0.3479415838028869,-0.3328591514447072,1.2920216648822271,0.7358023217882079,0.5060752482012232
2008-09-09,1.93,3.62,4.2,1.52,2.9,1.9991323117773574,-0.9451893358417208,-0.0039924192340556885,4.870329719736897,-0.433088229093456,-0.5279599313202751,11.21801007309893,-2.0664394410994524,4.366652353947548,16.358946530235315,-0.3489834562286583,-0.7875120324936316,0.5786882723728763,-0.34468732174312544,-0.47530833392062516,1.0116345315181174,0.8707355477207332,-0.15505860544670724,1.5189237955504016,0.3622747075188504,0.10768131848953644,1.6268188423788439,1.0967921622783852,1.3481591591900584
2008-09-10,1.95,3.65,4.23,1.52,2.91,2.977645042645639,-0.789747398233371,-0.38287378095473557,5.643976668235263,-0.5702581428822545,-0.4106496844943431,15.877854074154317,-0.6701544973405164,-2.841884052654222,18.252595345381863,-0.3494497034424593,-0.8686894467220352,0.4968688629762541,-0.09428371051033642,-1.4232051780404806,1.1024586624159238,0.8266287451857963,-0.46274309450067824,1.1346498453066005,0.23878253508400682,-1.1862180170600862,1.7886804941151702,0.8882181565375358,0.18589372774864665
2008-09-11,1.97,3.64,4.2,1.51,2.87,2.938872232675657,0.13214999151865595,-2.4261395586132686,6.2177322613384725,-0.46739703572420505,-0.7654611846271973,27.903516803444596,-0.8271325283440999,0.23533613149994417,23.877631433935964,-1.0697772472994354,1.5593900287668925,0.48112375513269895,-0.12485319275699036,-1.141209345776146,1.1896717387885143,0.7699592749509279,-0.7357097877579872,1.1527489654001308,-0.06113384861113941,-1.6475112139761947,1.9128927883509186,0.7103869654628978,-0.5432694171656051
2008-09-12,1.95,3.74,4.32,1.5,2.97,2.6886334818996462,0.6572735078943165,-0.9886512591293517,6.763123772185434,-0.3639570956259029,-0.9495811356819468,26.70346419474622,0.2805364222276723,-0.8860368249896607,26.806936455056036,-0.8811434698062239,0.40004128467556443,0.4683159364027233,-0.04314273666192326,-1.2766681586290372,1.1862071256169253,0.5592071613988466,-1.0377862242180056,1.1991789745860413,-1.107614222439636,1.2364595771682427,2.103092686626044,0.5720909905687146,-0.8823952906117457
